Id,Timestamp,Source,Retwwet_Count,User_Name,tweets,text_length
1.24701E+18,43927.1705,Twitter Web App,1,Romina Guzman,  angeles  anthony cardillo mend    promise result prescribe malaria drug severelyill patient        listen  lowiqmaxine      doctor  success hydroxychloroquine treat ,38
1.24701E+18,43927.1705,Twitter for iPad,2,Prosenjit Datta, rich different fight,4
1.24701E+18,43927.1705,Twitter for Android,0,Amit Suman Jharkhandi,ranchi  baje mintues beautiful night     covid  india,13
1.24701E+18,43927.1705,Twitter Web App,0,Brian Little,would imagine  ultra cautious everyone right include test everyone sign anyone,12
1.24701E+18,43927.17049,Twitter Web App,0,HETI, significant demand response training focus method wean patient ventilator priority save life function effectively icus virtual training host heti partnership,21
1.24701E+18,43927.17049,Twitter for iPhone,16,Derek J. Grossman,just underscore taiwan    high value global community  early  coronavirus couldn    transmit humantohuman  week taiwan discover opposite   know taiwan receive credit remains  ,34
1.24701E+18,43927.17049,Twitter for iPhone,0,Katie Dimarco,powerful story chicago anesthesiologist    account treat coronaviruscovid   patient pandemic    dangerous  washington post healthcareworkers,22
1.24701E+18,43927.17049,Twitter for Android,3,poetryandprosebyk, easy play fear innocent manipulate sentiment mould mind  true leader protects promote rationality citizen exploit trust distract real picture covid  india,24
1.24701E+18,43927.17049,Twitter for Android,0,Pankaj Kumar, positive  ,4
1.24701E+18,43927.17049,Twitter for Android,0,scooterintx,isnt   make     away  work climate change     ,18
1.24701E+18,43927.17047,Twitter Web App,0,Ski Zolta,money lead global loss   trillion  inject    trillion economy upfront relieve package loan expect quick rebound,21
1.24701E+18,43927.17047,Twitter Web App,0,Eric K. Washington,french periodical quote article  york ,7
1.24701E+18,43927.17046,Twitter for iPhone,0,Jantilyn Sanders,really need take theoffice thread make skit zoom actor,9
1.24701E+18,43927.17046,Twitter Web App,1,J Bill, question everyone  insane president tout hydroxychloroquine will reject medicine  significant child  insist take drug yeah didnt think,21
1.24701E+18,43927.17045,Twitter for iPhone,0,Daniel Ehrlich, backyard      flip burger   anyone want brewsky fred   hell  peter      good    later  hospital  peter wish     brewsky  dead peter cart hospice ,46
1.24701E+18,43927.17045,Twitter for iPhone,0,Tan Wu Meng, clementi friend distribution reusable mask amidst safe distancing folk share neighbour needing help love ones     affect     reach agency community partner mobilise help support,32
1.24701E+18,43927.17045,Twitter Web App,1,SocioPoliticalWatch,bihar health system already mess  health secretary  almost give control health system state india seem dont capacity start treatment  another foreign agency shame,26
1.24701E+18,43927.17045,Twitter for iPhone,1,Deenie,tigers  lions  bronx  tested positive  weasel zippers,11
1.24701E+18,43927.17045,Twitter for iPhone,2,Ì¡å‰Û¢åøÌ¡å‰ÛÒ_Ì¡å‰ÛÒ‰ÛÓÌ¡å‰ÛÒ‰ã¢Ì¡å‰ÛÒ_ Ì¡å‰Û¢åøÌ¡å‰ÛÒÊÌ¡å‰ÛÒÊÌ¡å‰ÛÒ‰Û¡Ì¡å‰ÛÒèÏ Ì¡å‰Û¢åøÌ¡å‰ÛÒ‰ÛÌ¡å‰ÛÒ‰ÛÏÌ¡å‰ÛÒÊ Ì¡å‰Û¢åøÌ¡å‰ÛÒ_Ì¡å‰ÛÒ‰ÛÓÌ¡å‰ÛÒ‰ã¢ Ì¡å‰Û¢å¨Ì¡å‰ÛÒåÌ¡å‰ÛÒÊÌ¡å‰ÛÒ‰ÛÊÌ¡å‰ÛÒ‰Û¢,    grind      peep commercial     have love work         pandemic   eligible financial compensation    thrive,37
1.24701E+18,43927.17044,Twitter for iPhone,0,Behind the Scenes, join family live      livestream start tonight      click     ,23
1.24701E+18,43927.17044,Twitter Web App,0,Brown Baranga,hand duty right thing,4
1.24701E+18,43927.17044,Twitter for Android,0,Shivashankar Sajjan,  know helpful,4
1.24701E+18,43927.17043,TweetDeck,4,Panay News,just  hospitals come agree protocol handle noncovid   patient accord mayor jerry    ,18
1.24701E+18,43927.17042,Twitter Web App,0,Oh DongHeon,      update pandemic around world number case japan continue soar daily confirm case exceed   hundred three straight ,25
1.24701E+18,43927.17042,Twitter for Android,0,M'baku, feminist  spains government prevent  outside positive blame shift feminism party luxury responsibility,15
1.24701E+18,43927.17042,Twitter for iPhone,0,Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüDeplorableNationalistÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüText Trump 88022,    wants  talk blame spread heres video  telling people  crowd streets,17
1.24701E+18,43927.17042,Twitter for Android,1,Empresario Senior,impact local msmes smes kenya catastrophic,6
1.24701E+18,43927.17042,Twitter Web App,0,Oh DongHeon,newlyconfirmed case japan exceed     third straight    post info arirang news                 summary first four comment         ,46
1.24701E+18,43927.17041,Twitter for iPhone,0,Moe Diddy,    lose  associate contract around march weren    physical contact thing monster  fast keepsocialdistancing greatergood,22
1.24701E+18,43927.17041,WordPress.com,0,Daily Trust,four ventilator enough curb     ebonyi ,10
1.24701E+18,43927.17041,Twitter for Android,0,Tanmoy Goswami, rukmini want discus something covidrelated suicide could    many thanks         ,22
1.24701E+18,43927.17039,Twitter Web App,0,I Love People,hear come pussybats china,4
1.24701E+18,43927.17038,Twitter Web App,2,Ram Prasad,defended delhi mosque anyone   defend delhi mosque congregation  tablighijamaat during will defend every terrorist  know cant stoop  lower insulting india  forces doctors enemywithin bias  obvious shame,33
1.24701E+18,43927.17038,Twitter for iPhone,0,ty Ì¡üå_å©Ì¢‰ã¢ÊÌøåüå, cousin  today covid   admit healthcare worker scary,11
1.24701E+18,43927.17038,Twitter Web App,6,"Lux ""Jurpitee Ascending"" Alptraum",  wind actually protective effect itll make annoyance year spend explain couldnt  worth,15
1.24701E+18,43927.17038,Twitter for iPhone,1,Felicity Ì¡üååÊ STAY HOME SAVE LIVES Ì¡üååÊ Pereyra,       know          patient need hospitalize      hospital admission would suggest actual number case could      time high texas what    report point    said   ,54
1.24701E+18,43927.17037,Twitter for iPhone,0,Kittany Meowberts,well  prison tonight,4
1.24701E+18,43927.17037,Twitter for iPhone,0,Zyzoxing,    airborne,5
1.24701E+18,43927.17037,Twitter Web Client,0,Sergyl LAFONT. #COVID19,genetics ireland genetics shed light origin irish strain ,9
1.24701E+18,43927.17037,Twitter for Android,0,Alpheaus chesulut, private  risk contracting zero    donate mask youre wear hawker expose stop selfishness,17
1.24701E+18,43927.17035,Twitter for Android,0,Junicus Publius, abortion murder amplife precious kick ventilator  soon  possible regardless ready  woman plan csections    week baby  make,24
1.24701E+18,43927.17035,Twitter for Android,0,ÌÇå¤è Ì_ååÂÌÂ‰Ûå¬., well regard understand,4
1.24701E+18,43927.17035,Twitter Web App,1,Ì_‰ã¢ÌÁå«åÌ_üÌÁå«‰ÛÁsÌ_üÌÁå«‰âÂÌÁå«åÁ ÌÁå«‰Û¼Ì_ÒÌÁå«‰ÛÁ Ì_‰ã¢Ì_‰âÂÌÁå«‰âÂÌÁå«åÊÌÁå«‰ÛÁ,novartis sell vaccine unit glaxosmithkline       fascinate report chiron fuck  reality vaccine slow roll vaccine,21
1.24701E+18,43927.17035,Twitter for Android,1,Venugopal Rao, pollution level  still  able  script bhais movie lockdownindia,12
1.24701E+18,43927.17035,twosheeep2,0,twosheeep,trump warn deadly period death liken fatality world  national post,11
1.24701E+18,43927.17035,Twitter for Android,0,syed farooq,star rangoli next step believe   black magic counter covid    ,15
1.24701E+18,43927.17035,Twitter Web App,0,KINAOS Affiliate Marketing,feliway plugin diffuser refill      pack with amazon assurance warranty moreover    discount  amazon  quarantinelife animal dogsof  catsof    link,31
1.24701E+18,43927.17034,Twitter for Android,0,Ravi shankar,ajay consider light diyas tribute patient death,7
1.24701E+18,43927.17034,Twitter for iPhone,1,Ì¢Òå_Ì¡ü‰Û÷‰Û÷HiÌ¡ü‰Û÷‰Û÷Ì¢Òå_,what tree    favorite drink root beer just  humor   smile face     ,21
1.24701E+18,43927.17034,Twitter Web App,1,Negro Mis-Education Camp Fugitive,coronavirus test  furlough worker despite backlog        test employees quest diagnostics  voluntarily  furlough despite themedical test company acknowledgingits  face backlog,30
1.24701E+18,43927.17032,Twitter Web App,0,Saroj kumar sahu,thanks police team fight    also special thanks ,11
1.24701E+18,43927.17032,Twitter for Android,0,Andrew Ì¢ÒåÌøåüå, blocked  stop fearmongering crisis comment post claim  lose freedom become china  bless  also maybe dont comment block,22
1.24701E+18,43927.17032,Twitter for iPhone,0,Sage, someone gonna explain tiger   test hospital refuse,10
1.24701E+18,43927.17032,Twitter for iPhone,0,The Levenson Foundation,learn side event    session commission narcotic drugs  vienna page    report secretariat governing bodies updates guidance ,23
1.24701E+18,43927.17031,Twitter for iPhone,0,Patrick #MassTestingNowPH,kadiscussion classmate slash friend    mmmmm lasang tetano bili  kayo     boil   baby tita fight power,24
1.24701E+18,43927.17031,Twitter for iPad,0,Carmen Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü,holy hell louisville police putting ankle monitors patients,8
1.24701E+18,43927.17031,Twitter for Android,0,Rowan Sargeant, even model still impactful thing happen shouldnt ignore  best case scenario model overestimate thats good realize later shouldcould take step reduce impact ghgs,25
1.24701E+18,43927.17031,Twitter for iPhone,0,Michael J,tigers bronx  test positive    fook coronavirus,10
1.24701E+18,43927.17031,Twitter for Android,0,Dr. Njoroge, lesson italy komeshacorona,4
1.24701E+18,43927.17031,Twitter for iPhone,0,BrÌ_å_ÌÔ‰Û_ÌÔ‰Û_Ì_å±nÌÔ®Õ Ì¡üå_‰Û_,covid   definitely taught patience selfimprovement grateful,8
1.24701E+18,43927.17031,Twitter for Android,0,Raymond Sung,think everyone  good  isnt step aside  busters better  step stay home enjoy sunset year,18
1.24701E+18,43927.1703,Twitter for Android,1,Joe Royer,just exactly tanked economy tell many democrat congressman democrat senator sell stock soon find  nothing spread fear panic stock market crash ilegal insider trading,25
1.24701E+18,43927.1703,Twitter for Android,0,Dr. Michael Barnett-Cowan Ì¡ü‰ÛÁå¬Ì¡ü‰ÛÁå_,anyone know pneumoniainfluenza mortality rate canada seems  mark decline attribute thus death number contain would normally  pneumoniainfluenza,19
1.24701E+18,43927.1703,twosheeep2,0,twosheeep, symptom avoid snuggle fluffy fido expert advise toronto star,10
1.24701E+18,43927.1703,Twitter Web App,0,Patrick Ì¢ÁÒ,situation parlay nationalist promote agenda even danger pose exaggerated political player play along illusion dangerous order promote whatever political policy believe,21
1.24701E+18,43927.1703,Social Web Suite,0,TheOhioStar,immediate challenge cast examination individual americans fare,7
1.24701E+18,43927.1703,Twitter for Android,0,PatriotMary410, person   matter   desperately  right ventilator would turn ,14
1.24701E+18,43927.1703,Twitter for iPhone,1,Jonathan Cooper,thankful serve community able unitewithlight brave health care worker first responder lifting front line warrior think prayer global pandemic masonmomentum,20
1.24701E+18,43927.1703,Twitter for iPhone,0,nikki,    follower      people   gonna fight                          ,41
1.24701E+18,43927.17029,Twitter for iPhone,0,Sally LintonÌ¡üå_‰Û¢,when hospital last year   migraine      even manage tweet       also temp slight shortness breath convince half population covid   back  last year ,37
1.24701E+18,43927.17029,Twitter Web App,0,DirtyÌ¡üå_åÂ Mouth Ì¡ü‰Û÷‰Û_ But Clean Ì¡ü‰ÛÒ‰Û¢Ì¡üåå_ Hands Ì¡ü‰ÛÒ‰Û¢Ì¡üåå_, idaho  hermit without order find colleague likely idaho refuse test mumble mumble spent hour  write sham everyone governor they finally order    week ,29
1.24701E+18,43927.17028,Twitter for Android,0,Sandeep Jha,defence psus  pitch fight  manufacture       ventilator  month,16
1.24701E+18,43927.17028,Twitter Web Client,0,LiddleÌ¢‰âÂ‰ã¢ lo sivad #tRumpResign Ì¡ü‰ÛÊèÏÌ¡üå‰Û÷,difference between america    coronavirus response norway    ,13
1.24701E+18,43927.17028,Twitter for Android,0,Sane Voice,    sars   ,8
1.24701E+18,43927.17028,Twitter Web App,0,ÌÊåüå£ÌÊåüÊÌÊåüå_ ÌÊåüåÇÌÊåüå±ÌÊåüå¤ÌÊå_®ÕÌÊåüè ÌÊåüå¢ÌÊåüå±ÌÊåü‰ÛÁÌÊåüå¤ÌÊå_è ÌÊåüå_ÌÊåü‰ÛÁÌÊå_åÌÊåü‰Û¢ÌÊå_è ÌÊåü‰Û¼ÌÊåüå_ÌÊåü‰ÛÌÊåü‰ÛÓÌÊåüå±ÌÊå_‰Û¡ÌÊåü‰ÛÁÌÊåüå»ÌÊåüå_ÌÊåü‰ÛÁÌÊåü‰Û_ÌÊå_‰Û¡ÌÊåüå_ÌÊåü‰ÛÁPM2.5ÌÊåüè ÌÊåüå_ÌÊåü‰ÛÁ,love story                   ,21
1.24701E+18,43927.17027,Twitter for Android,0,Brlmachine,  dont take afflict more everyone else,8
1.24701E+18,43927.17025,Twitter for iPhone,0,Ankkit O Aggarwal #StayHome #StaySafe, indulged chutiyapa mythology session think intellectual person seem remain asshole   minute stop     still late watch ramayan,23
1.24701E+18,43927.17025,Twitter for iPhone,0,AD in Texas,good  many friend former  worker  zoom teleconference call today pandemic miss  ohio well love yall clevelandisalwayshome,20
